brand_descr
Almaden
Arbor Mist
Barefoot
Beringer
Black Box
Bota Box
Carlo Rossi
Concha Y Toro Frontera
Corbett Canyon
Ctl Br
Franzia
Gallo Family Vineyards
Inglenook
Liberty Creek
Livingston Cellars
Peter Vella
Robert Mondavi
Sutter Home
Vendange
Yellow Tail
